lane,trace_name,origin,position,target,outcome_offset,alpha,training_rows,training_seasons,model_hash,selection_hash,feature_count,calibration_hash,blend_selection_hash,selected_blend_w1,availability_threshold,discount_selection_hash,selected_discount,age_profile_selection_hash,selected_age_profile
DYNASTY,D_HORIZON_1,2025,QB,actual_vor_h1,0,0.250000000,691,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,51e27f9e210bb02c061d1b914798e8bd344aad77b70f2524645fb2ec1c111ecb,8c734317f82d696e733240957f454ce5aa343d23c9601fe9a6940ac4e1a53843,12,,,,,6e7890d2c1bd4f8e1a79e64b5490aaef60fa3ad6435be73bfac6ceeb362c9fef,BALANCED_1_070_045,41a0d8ffb7602ec5ec21bb0585e88759de9e2c94e1c51f49e641a8c4e6b6f7a8,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2025,QB,actual_vor_h2,1,0.250000000,507,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,f37287fb2541ef739af4b833fd9cd4b5902b3b3c8cf3a442218f15da2cb501f4,9940785b63757890fccc7d16de6f26bfbd607baf2f02e04d3cb8a886116a398f,12,,,,,6e7890d2c1bd4f8e1a79e64b5490aaef60fa3ad6435be73bfac6ceeb362c9fef,BALANCED_1_070_045,41a0d8ffb7602ec5ec21bb0585e88759de9e2c94e1c51f49e641a8c4e6b6f7a8,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2025,QB,actual_vor_h3,2,4.000000000,373,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,a209818b0dfe53590f8c073cbafe0d3e3e8912fd505228ef84619dd4e1987d88,893cd14d4a66a750a9d5725bf609b0e57caba187e6547f6806e95ff13238f22f,12,,,,,6e7890d2c1bd4f8e1a79e64b5490aaef60fa3ad6435be73bfac6ceeb362c9fef,BALANCED_1_070_045,41a0d8ffb7602ec5ec21bb0585e88759de9e2c94e1c51f49e641a8c4e6b6f7a8,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2025,QB,retain_h2,1,0.250000000,507,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,4bd52b24cac8f50df9316ecc0c7a191b1162d487db492b10064cd207e19c7577,8c41f95f8bab2911ef8879ab3eab1e231043191f7b9746ff3704492ad76db0b1,13,,,,,6e7890d2c1bd4f8e1a79e64b5490aaef60fa3ad6435be73bfac6ceeb362c9fef,BALANCED_1_070_045,41a0d8ffb7602ec5ec21bb0585e88759de9e2c94e1c51f49e641a8c4e6b6f7a8,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2025,QB,retain_h3,2,0.250000000,373,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,15427604f4ad353770b88f882a45d46991697f2a49e46c05f52aecbbc9e1cffa,cdf0bfe93dd6b8de34043d3b4d68e006b7740c3dd3b115f1a1d9b55aa713e60c,13,,,,,6e7890d2c1bd4f8e1a79e64b5490aaef60fa3ad6435be73bfac6ceeb362c9fef,BALANCED_1_070_045,41a0d8ffb7602ec5ec21bb0585e88759de9e2c94e1c51f49e641a8c4e6b6f7a8,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2025,RB,actual_vor_h1,0,0.250000000,1323,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,29ce66d8cafbb83eb38cb1a8976dca088f71ceb9d334fa78c5a3da10345494fd,2b952cf3c0506a3f521e1a2e12e48f9ffad84735a289b9949467580554a37452,12,,,,,1befcb573bfee69ef810c4fd54e67fdebac0fce15df2c565a413a7d2db7db417,BALANCED_1_070_045,1963595f663c3ba1b126ab963330d9eb938783e50d027f26715fe65f9b71f608,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2025,RB,actual_vor_h2,1,0.250000000,906,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,6fd4ab15e926cffc5506af7ce832a62a749aee3dd0f72fab9d056a770013e2c8,9329db6ae0c2ba2905d1fc05dde8d1b3df6ab9a5263c42e2ec606b77d52b672f,12,,,,,1befcb573bfee69ef810c4fd54e67fdebac0fce15df2c565a413a7d2db7db417,BALANCED_1_070_045,1963595f663c3ba1b126ab963330d9eb938783e50d027f26715fe65f9b71f608,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2025,RB,actual_vor_h3,2,1.000000000,608,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,b2039f2073088c05686fb6acf36ef37e4489c4d8961acec04079cf754a97bcb3,35efd70909b6d76fbd4ea0bb6b29b5aba4c9d5b27a49061724675283bd367468,12,,,,,1befcb573bfee69ef810c4fd54e67fdebac0fce15df2c565a413a7d2db7db417,BALANCED_1_070_045,1963595f663c3ba1b126ab963330d9eb938783e50d027f26715fe65f9b71f608,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2025,RB,retain_h2,1,0.250000000,906,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,46f540a7d3c14325b0425da6ce78cba1ceb279941e24235705b4beb7076e694a,05396e6dbe3d9f6244c3ef0a1ae818bba39764fe3a5cab548f45cbb8ebe1fcbf,13,,,,,1befcb573bfee69ef810c4fd54e67fdebac0fce15df2c565a413a7d2db7db417,BALANCED_1_070_045,1963595f663c3ba1b126ab963330d9eb938783e50d027f26715fe65f9b71f608,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2025,RB,retain_h3,2,0.250000000,608,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,de1b61fe5d4aae655fc7687664992ed84169144c9dd0f518c5e86579701bfe64,fe3535dbd5262472e7d60c78718ada718bf3b223a9be8e2004806e7af3e13b1b,13,,,,,1befcb573bfee69ef810c4fd54e67fdebac0fce15df2c565a413a7d2db7db417,BALANCED_1_070_045,1963595f663c3ba1b126ab963330d9eb938783e50d027f26715fe65f9b71f608,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2025,TE,actual_vor_h1,0,0.250000000,1104,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,2568a277a343b1939744043b417743a8f3981a5314eb675bb680e25cdc9eaf35,931c6ffbe8a5a9dd1fbd9b98472d4b92e9e68d2cfaf034452d7d5e27ef7935e5,11,,,,,a3f16af4801e004fe4b4de43a3f541fbd0481deb25055bfb69fd541aa2c3d174,SHORT_1_055_025,1d17d9f84b8a614344c0863cc6543b042a9e04fb430789170bbd3f4cb8c5b536,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2025,TE,actual_vor_h2,1,1.000000000,768,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,d56734661e591f4c59d64e03685c61198106670ab41ee52c4c13e8c34d1a80fe,e699d678549fc93785945e824e6a61d90123d93b3619bf787275669e44b17440,11,,,,,a3f16af4801e004fe4b4de43a3f541fbd0481deb25055bfb69fd541aa2c3d174,SHORT_1_055_025,1d17d9f84b8a614344c0863cc6543b042a9e04fb430789170bbd3f4cb8c5b536,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2025,TE,actual_vor_h3,2,0.250000000,537,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,c10acfb24f4a91579cdaa63b3bac930677f1fbff9890ff474060bf55b334f6fb,92fb3d87d526882b56dca7d55a136495a6bbc524ef6653db77524eb36cc05f15,11,,,,,a3f16af4801e004fe4b4de43a3f541fbd0481deb25055bfb69fd541aa2c3d174,SHORT_1_055_025,1d17d9f84b8a614344c0863cc6543b042a9e04fb430789170bbd3f4cb8c5b536,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2025,TE,retain_h2,1,0.250000000,768,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,d85cb3ad6e5bce0381093a0f01ab97a1e4c94542f552cbcaa5e6fee58470ede7,77f2e25e86fae8b4a91e29068988781d487307e4a66bc2a9054f1eb30d92e9a8,12,,,,,a3f16af4801e004fe4b4de43a3f541fbd0481deb25055bfb69fd541aa2c3d174,SHORT_1_055_025,1d17d9f84b8a614344c0863cc6543b042a9e04fb430789170bbd3f4cb8c5b536,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2025,TE,retain_h3,2,0.250000000,537,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,67a0a115c2d52ab8fe32914929631b55b41a74423ca3940f9ee25fd3d1248cdb,0312d51da629e7b16b286f885655ff85a6bab90018d6e1d42ebb716371344336,12,,,,,a3f16af4801e004fe4b4de43a3f541fbd0481deb25055bfb69fd541aa2c3d174,SHORT_1_055_025,1d17d9f84b8a614344c0863cc6543b042a9e04fb430789170bbd3f4cb8c5b536,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2025,WR,actual_vor_h1,0,0.250000000,1948,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,12376b658e266611605bf0d866016838561e88728e6bf52c4b5129375c8b5d53,e4a5b2c9e17c2baabd184190f64da286b799d39919776ecdbd796e4a4df1cb33,11,,,,,fc34f8719d9df65e3ef4f1fed782c8bd52072ac6b84da55ee790414905f49882,SHORT_1_055_025,dba8042d8ceda9842f14b8597ec5b4fcfb979164c6581dff8da68ea995d65171,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2025,WR,actual_vor_h2,1,1.000000000,1337,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,041fce1631479ba78cdfd18dbb6e29e09762ee5c8a74ea0774226cc6aec3fa38,8672c670ccd5f8c9e72b18e70c2c46d2dd6a96cf7befe60550b486956b170a3d,11,,,,,fc34f8719d9df65e3ef4f1fed782c8bd52072ac6b84da55ee790414905f49882,SHORT_1_055_025,dba8042d8ceda9842f14b8597ec5b4fcfb979164c6581dff8da68ea995d65171,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2025,WR,actual_vor_h3,2,1.000000000,900,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,9e33cf9a2c8080ea68368985901da359c5b7f04646564745687cd0af3bb9216f,f72109fe379ceaf71e700c2dce0a03cdaa47da9b3f69031882644670e44b28b9,11,,,,,fc34f8719d9df65e3ef4f1fed782c8bd52072ac6b84da55ee790414905f49882,SHORT_1_055_025,dba8042d8ceda9842f14b8597ec5b4fcfb979164c6581dff8da68ea995d65171,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2025,WR,retain_h2,1,0.250000000,1337,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,ea8f49b6c64492a550ad8e1a316ca4f4c783ee36549c5debebca6189e17fb865,78537a5b030c99260fcebb3d0c7131af406bbd4bec126d38f0c348194f24a108,12,,,,,fc34f8719d9df65e3ef4f1fed782c8bd52072ac6b84da55ee790414905f49882,SHORT_1_055_025,dba8042d8ceda9842f14b8597ec5b4fcfb979164c6581dff8da68ea995d65171,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2025,WR,retain_h3,2,0.250000000,900,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022,9f54f8e0f3e50552694155d73b0e5b862e4ebe138f4327c07f992a8e14edcecf,e4be064350e16256335158c8a5339a4b19f2bf6c9512101427368c30dcf039ad,12,,,,,fc34f8719d9df65e3ef4f1fed782c8bd52072ac6b84da55ee790414905f49882,SHORT_1_055_025,dba8042d8ceda9842f14b8597ec5b4fcfb979164c6581dff8da68ea995d65171,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2026,QB,actual_vor_h1,0,0.250000000,754,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,6b7794663274c0726559743aa172045858c4e646dd3314265e25c4c89d75be71,3a85240add3273ce0fb4ccc6852296de2b1195155810ff5e274848a8162b6d89,12,,,,,cbec3d226aaa3481374a4ade20554380f4a5110e4e0d1a2e5295eb5ae5948446,BALANCED_1_070_045,b124f9a0d32065b15dda68a7ab3eaec184028a0cd37b5c96a499e8a1aa02ad84,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2026,QB,actual_vor_h2,1,4.000000000,558,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,0daa71b5d500572c7337c427fe5f8385abd9393d5a8c2e0b130fce19f84f7eae,41b618e366c3216130ff7592b71a803dd175313d34cb1f0584713aca5c3b5359,12,,,,,cbec3d226aaa3481374a4ade20554380f4a5110e4e0d1a2e5295eb5ae5948446,BALANCED_1_070_045,b124f9a0d32065b15dda68a7ab3eaec184028a0cd37b5c96a499e8a1aa02ad84,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2026,QB,actual_vor_h3,2,4.000000000,415,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,a12e9b6bc3cab9a1915f516ce8dc1103418f9c63604586cd2cb043267b60f7c5,60467da3adee561b3f4aa5bda52f1afd7a1cc373c6375315a42afb8f8cfc8615,12,,,,,cbec3d226aaa3481374a4ade20554380f4a5110e4e0d1a2e5295eb5ae5948446,BALANCED_1_070_045,b124f9a0d32065b15dda68a7ab3eaec184028a0cd37b5c96a499e8a1aa02ad84,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2026,QB,retain_h2,1,0.250000000,558,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,023eaff23feff2fd1e672019d758b509dd873a6f074d1d61e961b213e2da9d29,799f5ce07efe2ed86221ec206bb3414675f37ac95d3df1e8d880a95fa689c22b,13,,,,,cbec3d226aaa3481374a4ade20554380f4a5110e4e0d1a2e5295eb5ae5948446,BALANCED_1_070_045,b124f9a0d32065b15dda68a7ab3eaec184028a0cd37b5c96a499e8a1aa02ad84,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2026,QB,retain_h3,2,0.250000000,415,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,63446cc4b8857e57ff2134e3721d80f3205048687d13d2dd4f3cd6c307f9396b,5a17a153aa2f7a2e08647ac86a6c9f62aa8307f0f0db219866ea1fbfa82f6819,13,,,,,cbec3d226aaa3481374a4ade20554380f4a5110e4e0d1a2e5295eb5ae5948446,BALANCED_1_070_045,b124f9a0d32065b15dda68a7ab3eaec184028a0cd37b5c96a499e8a1aa02ad84,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2026,RB,actual_vor_h1,0,0.250000000,1429,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,f17b5f6a6868836121f74912a305fdfa58a9a0d4ee78ef6eb756a8e192f6a260,9d284d1202c08368e04e2847e91f1dc96467fdd302ff06d7880e07f4b0953049,12,,,,,78e3174826a4753218293ae8edbab9c6acc3e315f47247934730d474aba21091,BALANCED_1_070_045,731dd2662789a28cde4cae98e0bbd831e4dc9c921fdd1c1f1a1731eeef932209,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2026,RB,actual_vor_h2,1,0.250000000,990,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,a33364989e5bfefecc22cb86d9373dac30033776d5faa8df48ce3f92da2ecb27,2673ba1121d90f21950f6d703329cacfe9a26b4168db253ce915e16263428c8f,12,,,,,78e3174826a4753218293ae8edbab9c6acc3e315f47247934730d474aba21091,BALANCED_1_070_045,731dd2662789a28cde4cae98e0bbd831e4dc9c921fdd1c1f1a1731eeef932209,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2026,RB,actual_vor_h3,2,4.000000000,671,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,98d385ee10d0ada0abc05f3cbd2b784730ff0904b7bb49dc5d7189768d67e669,14d92a510b9aa91f902ed5c5b4ceb267babc5888c506b350c04c17b55f73d422,12,,,,,78e3174826a4753218293ae8edbab9c6acc3e315f47247934730d474aba21091,BALANCED_1_070_045,731dd2662789a28cde4cae98e0bbd831e4dc9c921fdd1c1f1a1731eeef932209,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2026,RB,retain_h2,1,0.250000000,990,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,18a8b2fc180a5567c696e0352803cc0aefaab866de43314f256703ad996dd78e,5a639ee17b720e333e2b999a69e5c2800a0c62dea333bc6d0b70eb65a59e1e12,13,,,,,78e3174826a4753218293ae8edbab9c6acc3e315f47247934730d474aba21091,BALANCED_1_070_045,731dd2662789a28cde4cae98e0bbd831e4dc9c921fdd1c1f1a1731eeef932209,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2026,RB,retain_h3,2,0.250000000,671,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,b7e3464a97d9490f58ed8b9a26f787ea3a629c8f6cf668eea350171b0297f0e8,e9782389187e351630ca11c666b234ec7c8cbb80374e8a4ef07e247402766821,13,,,,,78e3174826a4753218293ae8edbab9c6acc3e315f47247934730d474aba21091,BALANCED_1_070_045,731dd2662789a28cde4cae98e0bbd831e4dc9c921fdd1c1f1a1731eeef932209,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2026,TE,actual_vor_h1,0,1.000000000,1211,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,af5a703b6039ceeb9f063b68b0b020e155bce92bb53cd52c2300534f704adf5b,3cbfbc85d1e0f3a808baab72626a357658a96a5353d02615c3f7a95092a64add,11,,,,,f78d8032e8edb01485338aec952d87a5d24d2e7d97d9abb608bbc409b7959956,SHORT_1_055_025,f8d57bf16000fd4ae63601481a6e5687fb5d2be1ebe943745bdfef60c11d75f8,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2026,TE,actual_vor_h2,1,1.000000000,852,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,6152a0ac5199c540f60087ff3f7144c5823a027fb1246ea086cd6a962e5171b1,00cb499965311c262b5c342b66f908ba9a5d242b8ac0b9fa12d7be160b8f0fcc,11,,,,,f78d8032e8edb01485338aec952d87a5d24d2e7d97d9abb608bbc409b7959956,SHORT_1_055_025,f8d57bf16000fd4ae63601481a6e5687fb5d2be1ebe943745bdfef60c11d75f8,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2026,TE,actual_vor_h3,2,0.250000000,600,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,b913bda5a1dbf6c1581437952a5dc4bf49ac5975b71a785c9a739acd6c0ddd8c,13f6324b9cc74bc87d6fb19b9ac93dca094f133b1fa9f14081eba3db6a240daf,11,,,,,f78d8032e8edb01485338aec952d87a5d24d2e7d97d9abb608bbc409b7959956,SHORT_1_055_025,f8d57bf16000fd4ae63601481a6e5687fb5d2be1ebe943745bdfef60c11d75f8,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2026,TE,retain_h2,1,0.250000000,852,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,c89bc85ba3d120f8790bcad4a3c66d8b889e3c132c17fe2d763a68ab187468f2,d5d6ac0362e593d13803863b447b84757b772f8df238659b1bff98c129d18e72,12,,,,,f78d8032e8edb01485338aec952d87a5d24d2e7d97d9abb608bbc409b7959956,SHORT_1_055_025,f8d57bf16000fd4ae63601481a6e5687fb5d2be1ebe943745bdfef60c11d75f8,BALANCED_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2026,TE,retain_h3,2,0.250000000,600,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,d5a7ff8cc39fcf84c74c57071c93cb186c3367d5dd09baebf23a501027b0277b,58fe7a8ba6fe8497c3faa98e1a1985bcd26aaf2289925f28c322cdb37b5229bc,12,,,,,f78d8032e8edb01485338aec952d87a5d24d2e7d97d9abb608bbc409b7959956,SHORT_1_055_025,f8d57bf16000fd4ae63601481a6e5687fb5d2be1ebe943745bdfef60c11d75f8,BALANCED_POSITION_INFLECTION
DYNASTY,D_HORIZON_1,2026,WR,actual_vor_h1,0,0.250000000,2124,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025,7f4ca28540633d33b1b852cc576dc517b4e7cc21ebedb4c05787224006b67673,a61408581082f46f79717c60261c997524354f1d10cf78df0516a33a0c81b887,11,,,,,a7c6cb2fe721815c963280da70397870ca168e0d03aaa22eb1b61bd6b4ecd337,SHORT_1_055_025,a80e70ee319b0096dc945ee3812cda0d19659873a1823928efbc0913fe564de1,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_2,2026,WR,actual_vor_h2,1,1.000000000,1470,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,34a0ef00e3bfeef87d4010683cef22025e19c9868236ce41ba1269b93b56fef7,aea4a799acd32a3431b48cc38c2a521f64ae7966c477bbcd0a1fa05f65347b5d,11,,,,,a7c6cb2fe721815c963280da70397870ca168e0d03aaa22eb1b61bd6b4ecd337,SHORT_1_055_025,a80e70ee319b0096dc945ee3812cda0d19659873a1823928efbc0913fe564de1,EARLY_POSITION_INFLECTION
DYNASTY,D_HORIZON_3,2026,WR,actual_vor_h3,2,1.000000000,1001,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,778d98dd2cb6e592822f6ab941a342a595f284c4a8122f473e98b26003f118ca,a977337b031b9a2a570d84b13862f8443d0d5c62a521b66716cf84ae3a20a109,11,,,,,a7c6cb2fe721815c963280da70397870ca168e0d03aaa22eb1b61bd6b4ecd337,SHORT_1_055_025,a80e70ee319b0096dc945ee3812cda0d19659873a1823928efbc0913fe564de1,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_2,2026,WR,retain_h2,1,0.250000000,1470,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024,77215319c8bfd1811776f25e51d48e9c3c85fbb3f975a8883a884f1673e7cc60,9a4435ffb81ae2ba3f0283d015549671c4263d249678cbdede7e66da2aaae449,12,,,,,a7c6cb2fe721815c963280da70397870ca168e0d03aaa22eb1b61bd6b4ecd337,SHORT_1_055_025,a80e70ee319b0096dc945ee3812cda0d19659873a1823928efbc0913fe564de1,EARLY_POSITION_INFLECTION
DYNASTY,D_RETENTION_3,2026,WR,retain_h3,2,0.250000000,1001,2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023,1097d4081e28f8816381315c52d0623a07d0fc1d0cdcc108b97c776f4a53fdf3,9d3517fbbc32726d74344747a90d2681ad0200cb6f829c7f9cca0bda7bb5f49e,12,,,,,a7c6cb2fe721815c963280da70397870ca168e0d03aaa22eb1b61bd6b4ecd337,SHORT_1_055_025,a80e70ee319b0096dc945ee3812cda0d19659873a1823928efbc0913fe564de1,EARLY_POSITION_INFLECTION
