admission_status,overall_rank,position_rank,player_id,player_name,position,team,projected_points,replacement_points,replacement_adjusted_value,starter_gap,confidence,tier,profile_id,profile_name,source_status,evidence_status,source_as_of,rookie,authority_label,model_family
ADMITTED_PRODUCTION,397,100,00-0038397,Evan Hull,RB,HOU,6.4000,92.9000,-86.5000,-158.5200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,398,101,00-0040208,Tahj Brooks,RB,CIN,6.4000,92.9000,-86.5000,-158.5200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,399,74,00-0040673,Jalen Milroe,QB,SEA,-1.6000,84.9000,-86.5000,-173.5000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,400,159,00-0035544,Tom Kennedy,WR,DET,7.6000,94.8000,-87.2000,-158.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,401,160,00-0036841,Austin Trammell,WR,JAX,7.6000,94.8000,-87.2000,-158.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,402,161,00-0040522,Xavier Restrepo,WR,TEN,7.1000,94.8000,-87.7000,-159.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,403,102,00-0037120,Tyler Goodson,RB,ATL,5.2000,92.9000,-87.7000,-159.7200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,404,162,00-0036176,Mason Kinsey,WR,TEN,6.8000,94.8000,-88.0000,-159.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,405,163,00-0037093,Dareke Young,WR,LV,6.8000,94.8000,-88.0000,-159.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,406,103,00-0036187,Reggie Gilliam,RB,NE,4.8000,92.9000,-88.1000,-160.1200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,407,104,00-0037557,Ronnie Rivers,RB,LA,4.6000,92.9000,-88.3000,-160.3200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,408,67,00-0034365,Ian Thomas,TE,LV,24.4000,112.8000,-88.4000,-140.7000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,409,164,00-0037487,Deven Thompkins,WR,LV,6.2000,94.8000,-88.6000,-160.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,410,165,00-0038640,Jalen Brooks,WR,AZ,6.1000,94.8000,-88.7000,-160.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,411,68,00-0039530,Brevyn Spann-Ford,TE,DAL,24.0000,112.8000,-88.8000,-141.1000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,412,166,00-0034386,Justin Watson,WR,HOU,6.0000,94.8000,-88.8000,-160.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,413,167,00-0038576,Charlie Jones,WR,CIN,6.0000,94.8000,-88.8000,-160.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,414,105,00-0037594,Julius Chestnut,RB,TEN,4.0000,92.9000,-88.9000,-160.9200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,415,106,00-0040547,Nate Carter,RB,ATL,4.0000,92.9000,-88.9000,-160.9200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,416,107,00-0039407,Dylan Laube,RB,LV,3.7000,92.9000,-89.2000,-161.2200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,417,168,00-0040154,Tai Felton,WR,MIN,5.5000,94.8000,-89.3000,-160.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,418,108,00-0037258,Dameon Pierce,RB,PHI,3.6000,92.9000,-89.3000,-161.3200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,419,169,00-0034487,Trent Sherfield,WR,BUF,5.1000,94.8000,-89.7000,-161.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,420,170,00-0039884,Tahj Washington,WR,MIA,4.7000,94.8000,-90.1000,-161.7000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,421,69,00-0037086,Grant Calcaterra,TE,PHI,22.6000,112.8000,-90.2000,-142.5000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,422,171,00-0036331,Devin Duvernay,WR,AZ,4.6000,94.8000,-90.2000,-161.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,423,172,00-0040172,Jordan Watkins,WR,SF,4.6000,94.8000,-90.2000,-161.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,424,173,00-0040432,Beaux Collins,WR,NYG,4.5000,94.8000,-90.3000,-161.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,425,174,00-0037524,Tay Martin,WR,DET,4.3000,94.8000,-90.5000,-162.1000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,426,175,00-0038519,Nikko Remigio,WR,KC,4.2000,94.8000,-90.6000,-162.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,427,176,00-0037132,Britain Covey,WR,PHI,4.0000,94.8000,-90.8000,-162.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,428,177,00-0038728,Jared Wayne,WR,HOU,4.0000,94.8000,-90.8000,-162.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,429,178,00-0038752,Jake Bobo,WR,SEA,4.0000,94.8000,-90.8000,-162.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,430,109,00-0033376,Patrick Ricard,RB,NYG,2.1000,92.9000,-90.8000,-162.8200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,431,110,00-0036425,DeeJay Dallas,RB,JAX,2.1000,92.9000,-90.8000,-162.8200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,432,111,00-0040067,Jacardia Wright,RB,SEA,2.0000,92.9000,-90.9000,-162.9200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,433,112,00-0039021,Roschon Johnson,RB,CHI,1.7000,92.9000,-91.2000,-163.2200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,434,179,00-0039062,Jonathan Mingo,WR,DAL,3.5000,94.8000,-91.3000,-162.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,435,180,00-0040317,Jacoby Jones,WR,WAS,3.5000,94.8000,-91.3000,-162.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,436,181,00-0037745,Velus Jones Jr.,WR,SEA,3.2000,94.8000,-91.6000,-163.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,437,113,00-0038896,Jacob Saylors,RB,DET,1.1000,92.9000,-91.8000,-163.8200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,438,114,00-0040429,Josh Williams,RB,TB,1.1000,92.9000,-91.8000,-163.8200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,439,182,00-0033589,David Moore,WR,CAR,2.7000,94.8000,-92.1000,-163.7000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,440,115,00-0040039,Amar Johnson,RB,LAC,0.8000,92.9000,-92.1000,-164.1200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,441,183,00-0039816,Anthony Gould,WR,IND,2.6000,94.8000,-92.2000,-163.8000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,442,116,00-0040205,Kalel Mullings,RB,TEN,0.7000,92.9000,-92.2000,-164.2200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,443,184,00-0036497,Tim Jones,WR,JAX,2.5000,94.8000,-92.3000,-163.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,444,185,00-0040646,Jalen Royals,WR,KC,2.4000,94.8000,-92.4000,-164.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,445,117,00-0039364,Sione Vaki,RB,DET,0.4000,92.9000,-92.5000,-164.5200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,446,70,00-0033246,Johnny Mundt,TE,PHI,20.1000,112.8000,-92.7000,-145.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,447,118,00-0039266,Kendall Milton,RB,CIN,0.2000,92.9000,-92.7000,-164.7200,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,448,186,00-0040406,Quentin Skinner,WR,BUF,2.0000,94.8000,-92.8000,-164.4000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,449,71,00-0039359,Cade Stover,TE,HOU,19.9000,112.8000,-92.9000,-145.2000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,450,119,00-0036567,Elijah Mitchell,RB,PHI,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,451,120,00-0036569,Gary Brightwell,RB,CIN,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,452,121,00-0038396,Eric Gray,RB,NYG,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,453,122,00-0038409,Lew Nichols III,RB,PIT,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,454,123,00-0038488,Brady Russell,RB,SEA,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,455,124,00-0038678,Jordan Mims,RB,MIN,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,456,125,00-0039363,Isaac Guerendo,RB,SF,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,457,126,00-0040476,Ulysses Bentley IV,RB,IND,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,458,127,00-0040649,Robbie Ouzts,RB,SEA,0.0000,92.9000,-92.9000,-164.9200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,459,187,00-0039650,Bryce Oliver,WR,TEN,1.8000,94.8000,-93.0000,-164.6000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,460,128,00-0035594,Travis Homer,RB,PIT,-0.2000,92.9000,-93.1000,-165.1200,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,461,188,00-0038573,Derius Davis,WR,LAC,1.5000,94.8000,-93.3000,-164.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,462,189,00-0037098,Samori Toure,WR,PHI,1.3000,94.8000,-93.5000,-165.1000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,463,190,00-0040534,Ke'Shawn Williams,WR,CIN,0.5000,94.8000,-94.3000,-165.9000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,464,72,00-0037348,Tanner Conner,TE,NYG,18.1000,112.8000,-94.7000,-147.0000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,465,191,00-0038911,Malik Cunningham,WR,DET,0.1000,94.8000,-94.7000,-166.3000,LOW,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,466,192,00-0032951,Laquon Treadwell,WR,IND,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,467,193,00-0034867,Malik Turner,WR,SF,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,468,194,00-0036463,Chris Blair,WR,ATL,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,469,195,00-0036646,Simi Fehoko,WR,AZ,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,470,196,00-0037380,Kaden Davis,WR,CHI,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,471,197,00-0038492,Jason Brownlee,WR,KC,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,472,198,00-0038740,Jalen Moreno-Cropper,WR,NO,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,473,199,00-0039710,Jeshaun Jones,WR,MIN,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,474,200,00-0040241,Dominic Lovett,WR,DET,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
ADMITTED_PRODUCTION,475,201,00-0040352,Coleman Owen,WR,IND,0.0000,94.8000,-94.8000,-166.4000,MEDIUM,14,preset:12_TEAM_SUPERFLEX_PPR,12-team Superflex PPR,GOVERNED,ADMITTED_CURRENT_SEASON,2026-08-08,False,REDRAFT V1 - REVIEW,R2_FLEX_AWARE_REPLACEMENT
